Year,TeamId,TeamName,Location,Round,RoundsCompleted,RoundsRemaining,PointsEarnedThisRound,MaxDriverPoints,MinDriverPoints,DriverPointsGap,DNFsThisRound,PointsLast3Rounds,DNFsLast3Rounds,DNFRate,AvgGridPosition,AvgPosition,AvgPointsPerRace,TotalPointFinishes,FormRatio,Consistency,TotalPodiums,TotalPoints,hadPenaltyThisYear,ProjectedGrowth,ProjectedSeasonTotalPoints,RelativePointsShare,CurrentRankAfterRound,PercentileRankAfterRound,CurrentRank
2025,rb,Racing Bulls,Baku,17,16,8,11.0,10.0,1.0,9.0,0,27.0,0.0,0.1323529411764706,10.867647058823527,11.661764705882351,2.0,15,4.4999992500001245,0.5592448630412444,1,72.0,0,14.4,86.4,0.0394520547945205,6,0.4444444444444444,6
2025,rb,Racing Bulls,Marina Bay,18,17,7,0.0,0.0,0.0,0.0,0,12.0,0.0,0.125,10.819444444444445,11.73611111111111,1.8888888888888888,15,2.1176466851211733,0.4868655207424665,1,72.0,0,6.2,78.2,0.0373831775700934,6,0.4444444444444444,6
2025,rb,Racing Bulls,Austin,19,18,6,0.0,0.0,0.0,0.0,0,11.0,0.0,0.1184210526315789,11.026315789473683,11.75,1.7894736842105263,15,2.0490192261630855,0.4322680761578891,1,72.0,0,0.0,72.0,0.0349006301502666,6,0.4444444444444444,6
2025,aston_martin,Aston Martin,Monza,16,15,9,0.0,0.0,0.0,0.0,1,26.0,1.0,0.125,12.53125,12.328125,1.90625,12,4.546447292424517,0.4974314758304597,0,62.0,0,20.4,82.4,0.0359628770301624,6,0.4444444444444444,7
2025,aston_martin,Aston Martin,Baku,17,16,8,0.0,0.0,0.0,0.0,0,10.0,1.0,0.1176470588235294,12.529411764705882,12.544117647058824,1.7941176470588236,12,1.8579231520798511,0.4117289276755847,0,62.0,0,10.4,72.4,0.033972602739726,7,0.3333333333333333,7
2025,aston_martin,Aston Martin,Marina Bay,18,17,7,6.0,6.0,0.0,6.0,0,6.0,1.0,0.1111111111111111,12.52777777777778,12.40277777777778,1.8611111111111112,13,1.0746266732011929,0.4833452999449951,0,68.0,0,6.4,74.4,0.0353063343717549,7,0.3333333333333333,7
2025,aston_martin,Aston Martin,Austin,19,18,6,1.0,1.0,0.0,1.0,2,7.0,2.0,0.131578947368421,12.513157894736842,12.526315789473683,1.7763157894736843,14,1.313580000414617,0.4331365908643805,0,69.0,0,0.0,69.0,0.0334464372273388,7,0.3333333333333333,7
2025,sauber,Kick Sauber,Monza,16,15,9,4.0,4.0,0.0,4.0,1,12.0,1.0,0.140625,14.8125,13.34375,1.6875,9,2.370369902149155,0.4943340047157787,1,55.0,0,17.4,72.4,0.0319025522041763,8,0.2222222222222222,8
2025,sauber,Kick Sauber,Baku,17,16,8,0.0,0.0,0.0,0.0,0,4.0,1.0,0.1323529411764706,14.823529411764708,13.352941176470589,1.588235294117647,9,0.8395059966468896,0.4555335103597815,1,55.0,0,5.6,60.6,0.0301369863013698,8,0.2222222222222222,8
2025,sauber,Kick Sauber,Marina Bay,18,17,7,0.0,0.0,0.0,0.0,0,4.0,1.0,0.125,14.694444444444445,13.63888888888889,1.5,9,0.8888886913580686,0.4014917242141525,1,55.0,0,2.4,57.4,0.0285565939771547,8,0.2222222222222222,8
2025,sauber,Kick Sauber,Austin,19,18,6,4.0,4.0,0.0,4.0,0,4.0,0.0,0.1184210526315789,14.592105263157896,13.578947368421051,1.4736842105263157,10,0.904761700113425,0.4220646024685012,1,59.0,0,0.0,59.0,0.0285991274842462,8,0.2222222222222222,8
2025,haas,Haas F1 Team,Monza,16,15,9,0.0,0.0,0.0,0.0,0,9.0,1.0,0.078125,15.28125,12.578125,1.0625,12,2.823528525951835,0.4142136432533129,0,44.0,0,9.0,53.0,0.025522041763341,9,0.1111111111111111,9
2025,haas,Haas F1 Team,Baku,17,16,8,0.0,0.0,0.0,0.0,0,9.0,0.0,0.0735294117647058,15.411764705882351,12.602941176470589,1.0,12,2.999999000000334,0.4142136432533129,0,44.0,0,6.0,50.0,0.0241095890410958,9,0.1111111111111111,9
2025,haas,Haas F1 Team,Marina Bay,18,17,7,2.0,2.0,0.0,2.0,0,2.0,0.0,0.0694444444444444,15.27777777777778,12.65277777777778,1.0,13,0.6666664444445185,0.3607316707884497,0,46.0,0,2.2,48.2,0.023883696780893,9,0.1111111111111111,9
2025,haas,Haas F1 Team,Austin,19,18,6,2.0,2.0,0.0,2.0,1,4.0,1.0,0.0789473684210526,15.263157894736842,12.710526315789474,0.9736842105263158,14,1.3693689005764125,0.4117289742540755,0,48.0,0,0.0,48.0,0.0232670867668444,9,0.1111111111111111,9
2025,alpine,Alpine,Monza,16,15,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.171875,14.171875,14.875,0.59375,5,0.0,0.3400815656148536,0,20.0,0,5.4,25.4,0.0116009280742459,10,0.0,10
2025,alpine,Alpine,Baku,17,16,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1617647058823529,14.338235294117649,15.088235294117649,0.5588235294117647,5,0.0,0.3090180620007562,0,20.0,0,0.4,20.4,0.010958904109589,10,0.0,10
2025,alpine,Alpine,Marina Bay,18,17,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1527777777777778,14.51388888888889,15.22222222222222,0.5277777777777778,5,0.0,1.0,0,20.0,0,0.0,20.0,0.0103842159916926,10,0.0,10
2025,alpine,Alpine,Austin,19,18,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1447368421052631,14.526315789473683,15.210526315789474,0.5,5,0.0,1.0,0,20.0,0,0.0,20.0,0.0096946194861851,10,0.0,10
